identifier,resource_type,md_standard,ogc_web_services,md_date,language,crs_epsg_codes,title,keywords,abstract,md_contact_name,md_contact_email,landing_page,data_creators,data_publishers,data_pointcontact,bounding_box,license,access_rights,wcs_getcapabilities_url,wfs_getcapabilities_url
fffffffa-5c3f-536a-9e34-16a5de1e57c3,dataset,ISO 19115,,2011-01-01,dut,28992,"Weg met lintbebouwing (lijn) (OGV, 2010) (historie)",omgevingsvisie,Dit lijnenbestand geeft de weg met lintbebouwing weer zoals opgenomen in kaart 2B (Landschap) van de in de door Provinciale Staten op 2 juni 2010 vastgestelde Omgevingsvisie,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
ffffffe1-7d29-544d-9911-26235add373b,dataset,ISO 19115,,2011-01-01,dut,28992,"Hunebed, waarde (archeologie) (OGV, 2010) (historie)",omgevingsvisie,"Dit bestand geeft de archeologische waarde van de hunebedden in de provincie  weer, zoals in de door Provinciale Staten van Drenthe op 2 juni 2010 vastgestelde Omgevingsvisie, kaart 2E (kernkwaliteit Archeologie).De hunebedden maken deel uit van archeologische waarden waarvan provincie Drenthe vindt dat deze ""in situ"" (ter plaatse) behouden moeten blijven voor toekomstige generaties.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
58d39928-f502-48c9-a8c1-03244dc181bf,dataset,ISO 19115,WMS; WFS,2025-02-03,dut,,Geluidkaart Schiphol 2016 (Lnight),Geluidkaart; luchthaven; Lnight; Omgevingslawaai; Schiphol; Geluidskaarten; luchtvaart; geluidsbelasting; geluidcontouren,"Geluidkaart 2016 voor Schiphol in het kader van de Regeling omgevingslawaai. Met de geluidkaart voor Schiphol (berekend volgens gewogen geluidbelasting over de nacht - Lnight) wordt invulling gegeven aan de eisen uit de Wet Luchtvaart die voortvloeien uit de Europese Richtlijn Omgevingslawaai. De contouren op de kaart zijn gebaseerd op modelberekeningen van het NLR en geven inzicht in de geluidsbelasting in het voorgaande jaar (2016), hier het gebruiksjaar voor de luchthaven Schiphol dat liep van 1 november 2015 tot 1 november 2016. 

Over de kaart
De kaart en de gegevens zijn afkomstig en eigendom van het ministerie van Infrastructuur & Milieu. De geluidkaart is gemaakt in het kader van de EU geluidkartering en bevat geluidcontouren variërend tussen 50 en 75 dB in klassen van 5 db. Op basis van de EU-regelgeving zal de volgende geluidkartering gaan over het jaar 2021 en waarschijnlijk in 2022 klaar zijn en online verschijnen.

Voor een actueel overzicht van de dagelijkse geluidniveaus rondom Schiphol, zie NOMOS http://nomos.schiphol.nl.",Ministerie van Infrastructuur en Waterstaat,sylvia.koolmees@minienw.nl,,,,Ministerie van Infrastructuur en Waterstaat,"('4.6306', '52.2053', '5.0933', '52.5329')",Geen beperkingen (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geodata.nationaalgeoregister.nl/ienw/geluidskaartschipholnacht/v2/wfs?request=GetCapabilities&service=WFS
ffffffca-9fbf-5045-ae34-164227ab8392,dataset,ISO 19115,,2015-04-13,dut,28992,"Natuurbeheerplan 2016, Beheertypenkaart (historie)",agrarisch; EHS; gebiedsplan; landbouw; landschap; landschapsbeheer; natuur; natuurbeheerplan; particulier; SNL; subsidie,"Sinds 1 januari 2010 geldt de nieuwe SNL-regeling (Subsidiestelsel Natuur- en Landschapsbeheer) voor natuur-agrarisch natuur- en landschapsbeheer. Op basis van deze regeling heeft de provincie Drenthe het Natuurbeheerplan 2016 gemaakt. Voor het onderdeel agrarisch natuur- en landschapsbeheer soms gekoppeld aan zoekgebieden. Inrichting en functieverandering (kwaliteitsimpuls) loopt per 1 januari 2010, zowel voor agrarisch natuurbeheer als natuurbeheer via PMJP. Dit thema heeft betrekking op het eventueel toekennen van natuursubsidie (SN-pakketten).",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
ffffffe7-8fca-59e3-b1bb-c3dc081b5389,dataset,ISO 19115,,2008-10-21,dut,28992,Kritische stikstofdepositie natuurdoeltypen (historie),bodem; natuur en landschap; natuur en landschapsbeleid; natuurbescherming; natuurdoeltype; stikstof,"Aan de actuele natuurdoeltypenkaart zijn de kritische depositiewaarden (zie Bal et al., 2006) voor de betreffende typen gekoppeld.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
ffffffa5-9b2f-54f1-8bb9-a651eacebf0d,dataset,ISO 19115,,2015-11-12,dut,28992,Provinciale Omgevingsverordening 2015 - Es (historie),POV,Deze kaartlaag maakt onderdeel uit van de op 23 september 2015 vastgestelde versie van de Provinciale Omgevingsverordening Drenthe. (Bijbehorende kaart D7).,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
03057e66-10ab-5e82-8c4f-e1995fe31871,dataset,ISO 19115,,2009-01-13,dut,28992,Historische waterschappen 1901-1920 (historie),cultuurhistorie; waterschap,Historische waterschappen 1901-1920. De oprichtingsdatum ligt tussen de genoemde jaartallen.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
4579E3FB-BDCF-404C-8411-032808D7B9C5,dataset,ISO 19115,WMS; WFS,2022-04-20,dut,,Geothermiekansen in Noord-Holland,Economie; Bodem; Water; Grondgebruik; Milieu; Ruimtelijke Ordening; Wonen; Downloadable Data,"De geschiktheid voor geothermie doet op grond van beperkte gegevens een uitspraak of een locatie kansrijk is voor het toepassen van aardwarmte voor grote warmtevragende ontwikkelingen (met name woning- en glastuinbouw). Of de locaties ook daadwerkelijk geschikt zijn, moet uit vervolgonderzoek blijken.",Provincie Noord-Holland,kaartendata@noord-holland.nl,,,,Jeanot van Belkom (BEL/MIL) (Provincie Noord-Holland),"('4.459', '52.162', '5.376', '53.215')",Geo Gedeeld licentie (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.noord-holland.nl/ags/services/oi_dataservice_alg/MapServer/WFSServer?request=GetCapabilities&service=WFS
add044fb-0621-499c-b08c-27a13d873f75,dataset,ISO 19115,WFS; WMS,2024-08-22,dut,,Voortgang ruimtelijke planvorming Natura 2000,groene wetten; beleid; natuur; natuur- en landschapsbeleid,In en nabij Natura 2000-gebieden ligt een opgave om natuurdoelen te bereiken. Tegelijkertijd ligt er een opgave om ruimte voor economische ontwikkeling te creëren. In deze dataset is de voortgangsfase van deze opgave weergegeven.,Provincie Overijssel,kennishub@overijssel.nl,,,,,"('5.24', '51.788', '7.09', '52.818')",https://creativecommons.org/publicdomain/zero/1.0/deed.nl,otherRestrictions,,https://services.geodataoverijssel.nl/geoserver/B46_natuur_en_landschap/wfs
c1588b72-494c-5f6e-a592-ddbdb3a01245,dataset,ISO 19115,,2008-11-11,dut,28992,"Kern, topografisch, medio 2003 (historie)",kern; ruimtelijke ordening; topografie,Begrenzing van de kernen op basis van de luchtfoto van mei 2003.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
fffffffc-ee12-53ea-9364-565e82bf2e68,dataset,ISO 19115,WMS,2022-06-01,dut,28992,Hydraulische weerstand van keileem,beleidsinstrument; bodem; grondwaterstand; landbouw; landbouwgrond; waterhuishouding,"Hydraulische weerstand (c-waarde), in dagen, van keileem in Drenthe. Dit is een maat voor de weerstand die deze laag biedt tegen verticale grondwaterstroming.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('4.4552947', '52.3348457', '7.135964', '53.388444')",Geen beperkingen,otherRestrictions,,
04339fc5-6b09-4ccf-87eb-1d717628f8c5,dataset,ISO 19115,WMS; WFS,2023-03-14,dut,28992,Geluidhinder vliegtuigen 2016,hinder; geluid; GGD; vliegtuigen,Op de kaart ziet u welk percentage van de bevolking dat ernstig gehinderd is door geluid van vliegtuigen.,RIVM,atlasleefomgeving@rivm.nl,,,,RIVM,"('3.1954102881017565', '50.67190131033707', '7.383358171635846', '53.63951025614753')",Geen beperkingen,otherRestrictions,,https://data.rivm.nl/geo/alo/wfs?
ffffffa3-f910-580e-86d3-c145b414b859,dataset,ISO 19115,,2015-11-12,dut,28992,Provinciale Omgevingsverordening 2015 - Windenergie zoekgebied (historie),windmolens; windturbines,Deze kaartlaag maakt onderdeel uit van de op 23 september 2015 vastgestelde versie van de Provinciale Omgevingsverordening Drenthe. (Bijgevoegde kaart D13).,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
1d3b3c69-4721-5b48-b4f9-b4132f2efcff,dataset,ISO 19115,,2009-01-13,dut,28992,"EDR, hoofdinfrastructuur (historie)",algemeen bestuur; infrastructuur,Hoofdinfrastructuur van de Eems Dollard Regio.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('4.4552947', '52.3348457', '7.135964', '53.388444')",Geen beperkingen,copyright,,
23172b1c-3bce-4241-801b-7fc5bfd58d55,dataset,ISO 19115,,2023-12-18,dut,28992,"Omgevingsverordening, Ontgassingsvrij gebied",gassen; chemische afvalstoffen; emissies; provinciale verordeningen; luchtkwaliteit; luchtverontreiniging; volksgezondheid,"In het Ontgassingsvrij gebied is het verboden om restladingdamp van aardolieproducten die bestaan uit meer dan 10% benzeen te emitteren.

    Bij het varend ontgassen gooien chemicaliëntankers tijdens het varen op de rivieren hun ruimten open om ladingresten te laten verdampen. Vanuit nationale wetgeving is varend ontgassen op de rivier toegestaan, met uitzondering van enkele zeer giftige stoffen en benzine. In het kader van de Nederlandse emissierichtlijn lucht (NeR) wordt voor benzeen gestreefd naar nul-emissie. Deze verplichting geldt bij emissiebronnen aan de wal. Het is ongewenst dat benzeen en benzeenhoudende mengsels vervolgens wel vanuit een varend schip, zonder emissiebeperkende voorzieningen, uitgestoten kunnen worden. Omdat emissiebeperkende voorzieningen aanbrengen bij een schip niet mogelijk zijn is er een verbod om varend te ontgassen.",Provincie Noord-Brabant,geo@brabant.nl,,,,Provincie Noord-Brabant,"('4.185', '51.446', '5.145', '51.830')",,intellectualPropertyRights,,
ffffffea-37b4-5da2-9831-664d4b445559,dataset,ISO 19115,,2011-01-01,dut,28992,"Prehistorische route, verwacht (OGV, 2010) (historie)",omgevingsvisie,Provinciale Staten van Drenthe hebben op 2 juni 1970 de Omgevingsvisie vastgesteld. Hierin staat op kaart 2E   de verwachte prehistorische route.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
ab3cc70c-9fa6-4c72-a64d-f78f931cfdb0,dataset,ISO 19115,WFS; WMS,2022-04-29,dut,,Werkingsgebied - Strandzonering,ruimtegebruik; ruimtelijke ordening,"Deze werkingsgebied maakt onderdeel uit van Omgevingsverordening NH2020, vastgesteld op 16-11-2020 (besluitnr.: 1477251/1478383). Het plan is te raadplegen op ruimtelijkeplannen.nl via deze link:  https://www.ruimtelijkeplannen.nl/viewer/view?planidn=NL.IMRO.9927.POVPNH-VG01  Meer informatie over deze werkingsgebied is te lezen in artikel(en): 6.52, 6.53",Provincie Noord-Holland,kaartendata@noord-holland.nl,,,,,"('4.46', '52.329', '4.897', '53.197')",Geo Gedeeld licentie (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.noord-holland.nl/ags/services/oi_dataservice_povnh2020/MapServer/WFSServer?request=GetCapabilities&service=WFS
1c9b43c3-064d-40c3-aa7c-879b7376ef6f,service,ISO 19115,WMS,2024-11-22,dut,,Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar) WMS,"energiebronnen, WMS, infoMapAccessService; infoMapAccessService",Het kaartmateriaal en bijbehorende administratieve gegevens worden regelmatig bijgewerkt. De kaarten zijn openbaar. RVO (ex- Agentschap NL) streeft naar correcte en actuele informatie op deze site. De getoonde informatie kan echter onjuiste of onvolledige informatie bevatten. RVO (ex-Agentschap NL) kan geen aansprakelijkheid aanvaarden voor schade die verband houdt met het gebruik van de getoonde informatie.,Beheer PDOK,beheerPDOK@kadaster.nl,,,,Beheer PDOK (Beheer PDOK); Beheer PDOK,"('3.206252918228434', '50.73360719554353', '7.245258336784366', '53.58297893748843')",Geen beperkingen (http://creativecommons.org/publicdomain/zero/1.0/deed.nl),otherRestrictions,,
38244d51-da64-4c4e-8ce6-174d719de754,dataset,ISO 19115,WMS; WFS,2024-09-06,dut,28992,Vigerende peilgebieden Waterschap Rivierenland,peilgebied peilbesluit waterschap rivierenland,"Binnen waterschap Rivierenland wordt gebruik gemaakt van peilgebieden. Een peilgebied is een waterstaatkundige eenheid waar eenzelfde waterpeil heerst. Dit peil kan worden geregeld door een gemaal of een stuw.

Vigerende peilgebieden zijn de peilgebieden waarvan zowel peilen als grenzen zijn vastgelegd in het peilbesluit. Deze worden met actualisatie van het peilbesluit aangepast wat één keer per tien jaar gebeurt.

In de kaarten worden per peilgebied het zomer- en het winterpeil weergegeven. 
De waarde 999.99 geeft aan dat er gebruik wordt gemaakt van een min max bandbreedte in plaats van een zomer- of winterpeil. Deze waarden volgen later.",Waterschap Rivierenland,info@wsrl.nl,,,,,"('4.5101', '51.5804', '6.2057', '52.0456')",http://creativecommons.org/publicdomain/mark/1.0/deed.nl,,,https://kaarten.wsrl.nl/arcgis/services/Kaarten/Peilgebieden_vigerend/MapServer/WFSServer?request=GetCapabilities&service=WFS
21eff841-8053-4046-9f6f-80bf05832018,dataset,ISO 19115,WMS; WFS,2024-01-23,dut,,Windpark Eemshaven en Emmapolder (Omgevingsverordening),DUURZAME ENERGIE; ENERGIEBRONNEN; OMGEVINGSWET; PROVINCIALE VERORDENINGEN; WINDENERGIE; Downloadable Data,"Dit bestand bevat de geometrische begrenzing van windpark Eemshaven en Emmapolder, zoals vastgesteld in de Omgevingsverordening provincie Groningen. De begrenzing is het gebied waarbinnen alle daarin aanwezige windturbines gezamenlijk moeten voldoen aan de daarvoor geldende normen voor geluid en slagschaduw.",Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Datateam Beleid (Provincie Groningen),"('6.742822', '53.421049', '6.884432', '53.464081')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/Beleidsplannen/Omgevingsverordening/MapServer/WFSServer?request=GetCapabilities
565a7127-4ff9-4e6c-bada-9ad6b5e08993,dataset,ISO 19115,WMS; WFS,2024-07-22,dut,,Natuurbeheerplan 2025 - Zoekgebied Agrarisch,AGRARISCH NATUURBEHEER; BEGRENZINGENPLANNEN; BEHEERSGEBIEDSPLANNEN; NATUURONTWIKKELING; SUBSIDIES; Natuurbeheerplan (NBP); NBP; NATUUR; NATUURBEHEER; AGRARISCHE GEBIEDEN; Zoekgebied; Open akkerland; Open grasland; Droge dooradering; Downloadable Data,Dit bestand bevat het Natuurbeheerplan (NBP). Het NBP is het provinciaal plandocument waarin op basis van een afgestemde ambitie de overeengekomen doelen op het gebied van (agrarisch) natuur- en landschapsbeheer zijn vastgelegd.  Op de ambitiekaart staat de ambitie van de provincies voor de (agrarische) natuur.,Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Datateam Beleid (Provincie Groningen),"('6.1477', '52.8262', '7.2915', '53.4948')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/LandelijkGebied/Natuur/MapServer/WFSServer?request=GetCapabilities
2d46d4dc-efd5-493b-8152-60b18ef58ca6,service,ISO 19115,,2025-07-21,dut,,CBS Wijken en Buurten 2023 versie 2 OGC API Features,CBS; Wijken; Buurten; Gemeenten; Statistiek; Bevolkingdichtheid; Inwoners; Allochtonen; Autos; Huishoudens; Nabijheid,"Het Bestand Wijk- en Buurtkaart 2023 bevat de geometrie van alle gemeenten, wijken en buurten in Nederland met als attribuut een aantal statistische kerncijfers. De begrenzingen van wijken en buurten zijn voor een groot deel gebaseerd op wat de gemeenten aan het CBS doorgeven. De gemeentegrens is afkomstig uit de BRK van het Kadaster.",,beheerpdok@kadaster.nl,,,,,"('2.13600536', '50.55886596', '8.15993368', '53.74961905')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,
7fdca464-e563-4a91-a46d-7d03ac15a9fc,dataset,ISO 19115,,2019-12-19,,,CORINE: Veranderingen in landgebruik in Nederland tussen 2000 en 2006,Landgebruik; Orthobeeldvorming; Satellietbeeld,"CORINE Land Cover change (2000-2006) database of the Netherlands
An increasing need for factual and quantitative information on the state of the environment of DG Environment, DG Agriculture and other users initiated a proposal of the EEA to collaborate with the European Space Agency (ESA) and the European Commission (EC) on the implementation of a fast track service on land monitoring. The project focused on on timely, quality assured data, in particular in land cover and land use related issues for 2006-2008. The CLC2006 project is part of the GMES Fast Track Service Precursor (FTSP) Land Monitoring. In CLC2006 38 countries with total area of 5.8 Mkm2 are participating (32 EEA member states and 6 collaborating countries).
2. Thunnissen, H.A.M. and Middelaar, H.J. van, 1995. The CORINE Land Cover database of the Netherlands. Final report of the CORINE Land Cover project in the Netherlands. Report 78. Alterra, the Netherlands
3.EEA  and ETC-TE, 2002. CORINE Land Cover update I&CLC2000 project. Technical Guidelines. Final Version. EEA, Denmark",Wageningen Environmental Research,geodesk@wur.nl,,,,,"('3.278', '50.752', '7.237', '53.504')","Copyrighthouder: Wageningen Environmental Research, EEA",intellectualPropertyRights,,
6c091348-9f3d-47de-96ab-a40d2f110ee7,dataset,ISO 19115,,2023-07-19,dut,28992,Landelijk Grondgebruik Nederland - LGN4,landgebruik,"Het LGN4 bestand is een rasterbestand met een resolutie van 25 meter waarin 39 vormen van landgebruik zijn onderscheiden. In het bestand worden de belangrijkste landbouwgewassen, een aantal natuurklassen en stedelijke klassen onderscheiden. Het bestand is vervaardigd met behulp van satellietbeelden van 1999 en 2000 en andere relevante ruimtelijke informatie. 
Landgebruiksbestanden. LGN1 en LGN2 waren nog experimentele bestanden met beperkte nauwkeurigheid en duidelijke tekortkomingen. In LGN3 zijn deze tekortkomingen grotendeels opgelost en met LGN3plus is de bruikbaarheid van het bestand voor toepassingen op het gebied van natuur en ecologie sterk verbetert.
Met het LGN4-bestand is een nieuwe stap gezet met het uitbreiden van de toepassingsmogelijkheden van het LGN-bestand. Belangrijke verbeteringen die doorgevoerd zijn in het LGN4-bestand zijn een koppeling van de landbouwgewassen aan TOP10-vector en de mogelijkheid om veranderingen
in landgebruik op te sporen, die zich in de periode 1995-2000 hebben voorgedaan.
De vorige versies van het LGN-bestand werden geleverd als één enkel  rasterbestand. Door de nieuwe mogelijkheden bestaat het LGN4-bestand echter niet uit een enkel rasterbestand, maar vormt het een collectie van bestanden.",Wageningen Environmental Research (WENR),geodesk@wur.nl,https://lgn.nl/bestanden,,,,"('3.1647', '50.66086', '7.37703', '53.66608')","Gelijk Delen, Naamsvermelding verplicht, Wageningen Environmental Research (https://creativecommons.org/licenses/by-sa/4.0/deed.nl)",otherRestrictions,,
c385da38-3b73-4ecd-9f28-baf403432fe2,service,ISO 19115,,2025-07-09,dut,,NWB - Wegen OGC API Features,Vervoersnetwerken; Menselijke gezondheid en veiligheid; Geluidsbelasting hoofdwegen (Richtlijn Omgevingslawaai); Nationaal; Voertuigen; Verkeer; Wegvakken; Hectometerpunten; HVD; Mobiliteit,"Dit is de web feature service van het Nationaal Wegen Bestand (NWB) - wegen. Deze dataset bevat alleen de wegvakken en hectometerpunten. Het Nationaal Wegen Bestand - Wegen is een digitaal geografisch bestand van alle wegen in Nederland. Opgenomen zijn alle wegen die worden beheerd door wegbeheerders als het Rijk, provincies, gemeenten en waterschappen, echter alleen voor zover deze zijn voorzien van een straatnaam of nummer.",,beheerpdok@kadaster.nl,,,,,"('2.13599707', '50.55884759', '8.15990581', '53.7496582')",Geen beperkingen (http://creativecommons.org/publicdomain/zero/1.0/deed.nl),otherRestrictions,,
89c28c7f-d718-54b4-8e9b-7dc259a94531,dataset,ISO 19115,,2008-11-04,dut,28992,"Gradient, belangrijk gradientgebied (historie)",archeologie; bodem; gradient; milieubeheer,"Dit bestand geeft belangrijke gradientgebieden als aandachtsgebied weer, zoals in het door Provinciale Staten van Drenthe vastgestelde Omgevingsplan Drenthe van 7 juli 2004",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
178a63a0-0209-4a8b-95c2-56df5e80038c,dataset,ISO 19115,,2024-04-18,dut,4326,Archaeology (VOC_WIC_MARINE),,"Shipwrecks of the Dutch East India Company (VOC), the West East India Company (WIC), the Royal Netherlands Navy and the Admiralty, outside the national border of The Netherlands.",Cultural Heritage Agency,info@cultureelerfgoed.nl,,,,InfoDesk (Cultural Heritage Agency),"('-85.00', '-7.00', '113.00', '66.00')",Not for public use,restricted,,
236003a7-f5fa-40d0-8f78-2539e8cc8039,dataset,ISO 19115,WMS; WFS,2023-04-17,dut,,Geluidzones industrie (Inspire),BEDRIJVENTERREINEN; GELUIDHINDER; GELUIDSZONES; INDUSTRIELAWAAI; INDUSTRIE,"Dit bestand bevat gezoneerde industrieterreinen en de bijbehorende zones. De zones creëren afstand tussen geluidsgevoelige en geluidsbelastende activiteiten. De ligging is aangegeven conform de zonebesluiten en bestemmingsplannen. Conform de wet geluidhinder dienen industrieterreinen waar grote lawaaimakers zijn of mogen worden gevestigd, te worden voorzien van een geluidzone. Binnen de geluidzone gelden voor geluidgevoelige bestemmingen aangepaste normen. Deze normen zijn van toepassing voor woningbouw en industrie.",Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Datateam Beleid (Provincie Groningen),"('6.179', '52.854', '7.224', '53.502')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/Milieu/ToezichtHandhaving/MapServer/WFSServer?request=GetCapabilities
3a31d973-6595-4526-bbfb-ff55532bd5e3,dataset,ISO 19115,WMS; WFS,2025-02-26,dut,28992,Archieven in Nederland,archief; RCE; cultureel erfgoed; erfgoed; archiefwezen; collectiebeheer,"De dataset Archieven in Nederland bevat de locaties van in Nederland gelegen archieven waarvan het overzicht getoond wordt op de website www.archieven.nl. Het type organisatie geeft aan of het wel of niet gaat om een beheerde, fysieke archiefcollectie.

Uit de diverse typen organisaties worden in deze dataset uitsluitend weergegeven:
- audiovisueel archief
- bedrijfsarchief
- kerkelijk archief
- overheidsarchief
- polder- en waterschapsarchief
- andere archiefinstellingen

Zo worden alleen beheerde, fysieke archiefcollecties getoond.
Van archieven met meerdere vestigingen is onderscheid gemaakt tussen hoofd- en nevenvestigingen. Op basis van bovenstaande criteria gaat het om 549 locaties van archieven.",Rijksdienst voor het Cultureel Erfgoed,info@cultureelerfgoed.nl,,,,InfoDesk (Rijksdienst voor het Cultureel Erfgoed); InfoDesk (Rijksdienst voor het Cultureel Erfgoed); InfoDesk (Rijksdienst voor het Cultureel Erfgoed),"('-1.3576', '49.7198', '11.4525', '54.5536')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://services.rce.geovoorziening.nl/Veiligheid_van_Erfgoed/wfs?request=GetCapabilities
ffffffe8-ad5a-5f7e-9ec5-9cf28ac91d66,dataset,ISO 19115,,2010-04-27,dut,28992,"Vervening (Cultuurhistorisch Kompas en OGV, 2010) (historie)",cultuurhistorie; cultuurhistorisch kompas; Drents Plateau; historische geografie; landschap,Vlakelementen van de cultuurhistorische hoofdstructuur voor de provincie Drenthe betreffende de veenontginning in Zuid-oost Drenthe. Het betreft de machinale vervening van het Hollandse veld en het Bargerveen die sinds het eind van de 19e eeuw tot ver na 1945 heeft plaatsgevonden.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
472acde4-fe0e-4f84-8650-98459d9ebc9d,service,ISO 19115,WMS; WFS,2025-05-01,dut,28992,Bonnebladen (rond 1900) WMS,,"De hier getoonde Bonnebladen zijn de eerste in kleur gedrukte kaarten van het voormalige Topographisch Bureau. De kaartbladen zijn gemaakt vanaf 1865 op schaal 1:25.000. In deze kaartlaag worden de bladen getoond die rond of vlak na 1900 zijn vervaardigd.
Kort nadat de Topographische Militaire Kaart klaar was, ontstond behoefte aan een meer gedetailleerde kaart in kleur. Dit resulteerde in de Bonnebladen, die vanaf ongeveer 1865 gedrukt werden. De Bonnebladen danken hun naam aan de projectiemethode waarmee ze gemaakt zijn: de projectie van Bonne.",Rijksdienst voor het Cultureel Erfgoed,info@cultureelerfgoed.nl,,,,Infodesk (Rijksdienst voor het Cultureel Erfgoed),"('2.4595', '50.5549', '8.0096', '53.7671')","Naamsvermelding verplicht, Kadaster, Wageningen Environmental Research, RCE (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://services.rce.geovoorziening.nl/misc/wfs?request=GetCapabilities
1ac67456-f0ae-57f2-a208-78621d5915b9,dataset,ISO 19115,,2009-03-31,dut,28992,"Landschap, versterking, ontwikkeling van (historie)",landschap; ruimtelijke ordening,"Ontwikkeling landschappelijke versterking. 
Provinciaal Omgevingsplan Drenthe. POP-1, kaart 3.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
65aa0fbb-5397-4286-803e-2552a36e1d97,dataset,ISO 19115,,2018-07-10,dut,,Elektrische oplaadpunten gemeente Heemstede,Landgebruik; Elektrische oplaadpunten; Oplaadpunten; Heemstede,"Deze dataset bevat de locaties van alle elektrische oplaadpunten binnen de gemeente Heemstede.
Elk record bevat een nummer, een locatie en een X- en Y-coordinaat.
De dataset wordt maandelijks bijgewerkt, tenzij er geen wijzigingen zijn doorgevoerd in de brondata.",Gemeente Heemstede,Postbusgeo@heemstede.nl,,,,,"('4.587085259556759', '52.323040153937995', '4.643633375225596', '52.36538145666808')",Geen beperkingen,otherRestrictions,,
